Off_Name,Add_1,Add_2,Add_3,County,Gender,Attendance Time,Irish Language,Fee,Ethos,Number of Females 2014,Number of Males 2014,xcoord,ycoord,Long,Lat,Roll_No
Alexandra College,Milltown,Dublin 6,,Dublin,Girls,Mixed,No subjects taught through Irish,Y,CHURCH OF IRELAND,443,0,316694,230314,316694,230314,60910F
Ardscoil Eanna (Meanscoil Chroimghlinne),314/318 Crumlin Road,Crumlin,Dublin 12,Dublin,Mixed,Day,No subjects taught through Irish,N,Catholic,54,83,312454,232064,312454,232064,60990G
Ardscoil La Salle,Raheny Road,Raheny,Dublin 5,Dublin,Mixed,Day,No subjects taught through Irish,N,Catholic,100,172,321823,239181,321823,239181,60291D
Ardscoil Ris,Griffith Avenue,Dublin 9,,Dublin,Boys,Day,No subjects taught through Irish,N,Catholic,0,527,317993,236887,317993,236887,60420L
Assumption Secondary School,Walkinstown,Dublin 12,,Dublin,Girls,Day,No subjects taught through Irish,N,Catholic,338,0,311223,231490,311223,231490,60851P
Belvedere College S.J,6 Great Denmark Street,Dublin 1,,Dublin,Boys,Day,No subjects taught through Irish,Y,Catholic,0,1,315764,235304,315764,235304,60520P
Beneavin De La Salle College,Beneavin Road,Finglas,Dublin 11,Dublin,Boys,Day,No subjects taught through Irish,N,Catholic,0,486,314043,239016,314043,239016,60511O
Blackrock College,Rock Road,Blackrock,Co. Dublin,Dublin,Boys,Mixed,No subjects taught through Irish,Y,Catholic,0,999,320690,229652,320690,229652,60030V
C.B.S. James Street,James's Street,Dublin 8,,Dublin,Boys,Day,No subjects taught through Irish,N,Catholic,0,189,313985,233574,313985,233574,60410I
C.B.S. Westland Row,Westland Row,Dublin 2,,Dublin,Mixed,Day,No subjects taught through Irish,N,Catholic,48,75,316667,233911,316667,233911,60490J
Caritas College,Drumfinn Road,Dublin 10,,Dublin,Girls,Day,No subjects taught through Irish,N,Catholic,280,0,309290,234429,309290,234429,60732H
